history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;17.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3250,35;3239,37;3252,55;3228,11;82456117964,3;0;0;2;5674991474886,251;RUB;1745961295,972100;3;
SNDX;IMOEX2;18.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3248,97;3252,31;3262,54;3225,44;88125779162,55;0;0;2;5672572831577,098;RUB;1745961295,972100;3;
SNDX;IMOEX2;19.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3258,38;3245,26;3260,45;3232,16;66982213933,95;0;0;2;5689007951959,91;RUB;1745961295,972100;3;
SNDX;IMOEX2;20.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3265,03;3257,85;3269,75;3236,31;82058082741,25;0;0;2;5700617495865,953;RUB;1745961295,972100;3;
SNDX;IMOEX2;23.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3254,47;3271,76;3283,8;3248,39;74060895701,2;0;0;2;5682170729917,966;RUB;1745961295,972100;3;
SNDX;IMOEX2;24.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3265,09;3256,29;3266,59;3237,08;65115400591,65;0;0;2;5700713223257,687;RUB;1745961295,972100;3;
SNDX;IMOEX2;25.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3270,39;3265,18;3276,35;3243,25;68905780745,95;0;0;2;5709967685252,877;RUB;1745961295,972100;3;
SNDX;IMOEX2;26.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3218,24;3272,71;3283,49;3217,27;86498425560,35;0;0;2;5618921725226,3;RUB;1745961295,972100;3;
SNDX;IMOEX2;27.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3232,49;3219,49;3241,55;3185,84;82675185056,25;0;0;2;5643807773514,883;RUB;1745961295,972100;3;
SNDX;IMOEX2;30.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3222,98;3232,82;3246;3219,7;51596550064,15;0;0;2;5627205301394,31;RUB;1745961295,972100;3;
SNDX;IMOEX2;31.10.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3191,65;3221,08;3226,88;3176,53;56865984679,3;0;0;2;5572488943722,167;RUB;1745961295,972100;3;
