history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;03.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2308,03;2341,55;2348,03;2286,82;36640803131,35;0;0;2;11412860861409,883;RUB;4944847155,099700;3;
SNDX;IMOEX2;06.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2282,16;2308,35;2321,75;2277,21;23466169598,8;0;0;2;11284937101995,738;RUB;4944847155,099700;3;
SNDX;IMOEX2;07.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2291,62;2281,3;2294,4;2239,72;24673602866,25;0;0;2;11331731728071,627;RUB;4944847155,099700;3;
SNDX;IMOEX2;08.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2318,85;2296,62;2342,69;2296,62;33948819398,5;0;0;2;11466377646483,28;RUB;4944847155,099700;3;
SNDX;IMOEX2;09.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2293,99;2321,57;2323,39;2275,22;24767087945,6;0;0;2;11343424590773,227;RUB;4944847155,099700;3;
SNDX;IMOEX2;10.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2285,52;2282,81;2296,1;2273,95;22155213875,5;0;0;2;11301523401171,906;RUB;4944847155,099700;3;
SNDX;IMOEX2;14.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2289,75;2280,02;2308,43;2261,26;30573074781,2;0;0;2;11322478904456,717;RUB;4944847155,099700;3;
SNDX;IMOEX2;15.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2318,96;2290,76;2320,4;2282,79;31609602711,5;0;0;2;11466908470424,701;RUB;4944847155,099700;3;
SNDX;IMOEX2;16.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2369,75;2321,52;2374,24;2317,87;35239559797,15;0;0;2;11718060732380,174;RUB;4944847155,099700;3;
SNDX;IMOEX2;17.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2353,98;2373,07;2382,49;2345,4;21840774908,95;0;0;2;11255525694476,191;RUB;4781494292,073300;3;
SNDX;IMOEX2;20.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2404,4;2358,26;2404,4;2357,33;34227692868,45;0;0;2;11496614767652,568;RUB;4781494292,073300;3;
SNDX;IMOEX2;21.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2358,81;2407,63;2415,59;2357,27;47531716832,35;0;0;2;11278619289087,459;RUB;4781494292,073300;3;
SNDX;IMOEX2;22.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2373,52;2348,04;2373,52;2320,87;43293077659,95;0;0;2;11348995177550,97;RUB;4781494292,073300;3;
SNDX;IMOEX2;23.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2404,54;2375,6;2404,54;2350,1;48779605043,7;0;0;2;11497288481995,164;RUB;4781494292,073300;3;
SNDX;IMOEX2;24.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2391,51;2405,31;2414,02;2372,05;32470388222,9;0;0;2;11435012981609,195;RUB;4781494292,073300;3;
SNDX;IMOEX2;27.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2417,06;2387,55;2417,06;2384,32;32260073730,15;0;0;2;11557149648934,012;RUB;4781494292,073300;3;
SNDX;IMOEX2;28.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2408,75;2419,15;2419,81;2392,26;43643513132,7;0;0;2;11517401467242,947;RUB;4781494292,073300;3;
SNDX;IMOEX2;29.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2378,55;2407,49;2407,49;2370,41;39630917157,45;0;0;2;11373005016199,71;RUB;4781494292,073300;3;
SNDX;IMOEX2;30.06.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2204,85;2380,03;2407,2;2184,71;112712384216,9;0;0;2;10534419764219,979;RUB;4777848516,463300;3;
SNDX;IMOEX2;01.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2206,61;2197,9;2237,92;2165,13;51706511774,9;0;0;2;10542829282529,408;RUB;4777848516,463300;3;
SNDX;IMOEX2;04.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2204,66;2208,7;2240,83;2197,39;39025784884,65;0;0;2;10533531011004,908;RUB;4777848516,463300;3;
SNDX;IMOEX2;05.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2226,64;2214,39;2238,73;2187,57;46917603887,65;0;0;2;10638537759411,092;RUB;4777848516,463300;3;
SNDX;IMOEX2;06.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2221,88;2227,02;2273,24;2214,04;42030318167,35;0;0;2;10615825505758,16;RUB;4777848516,463300;3;
SNDX;IMOEX2;07.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2226,65;2221,02;2239,59;2206,16;29779918346,8;0;0;2;10638589961863,605;RUB;4777848516,463300;3;
SNDX;IMOEX2;08.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2222,51;2225,02;2234,55;2202,52;22404447211,4;0;0;2;10618813356893,82;RUB;4777848516,463300;3;
SNDX;IMOEX2;11.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2162,34;2213,55;2224,35;2156,36;30424271677,8;0;0;2;10331311218783,32;RUB;4777848516,463300;3;
SNDX;IMOEX2;12.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2133,77;2160,74;2160,74;2105,26;33458868465,65;0;0;2;10194811589652,578;RUB;4777848516,463300;3;
SNDX;IMOEX2;13.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2073,68;2138,14;2142,51;2064,58;28992855951,55;0;0;2;9907736567463,137;RUB;4777848516,463300;3;
SNDX;IMOEX2;14.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2063,3;2073,79;2105,61;2049,44;25927908701,5;0;0;2;9858138984325,604;RUB;4777848516,463300;3;
SNDX;IMOEX2;15.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2109,52;2069,02;2109,52;2056,82;24180602393,25;0;0;2;10078974291533,31;RUB;4777848516,463300;3;
SNDX;IMOEX2;18.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2096,42;2119,02;2127,96;2083,01;21323881776,8;0;0;2;10016391525101,049;RUB;4777848516,463300;3;
SNDX;IMOEX2;19.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2071,28;2089,28;2089,28;2047,33;23004610338,55;0;0;2;9896268712395,113;RUB;4777848516,463300;3;
SNDX;IMOEX2;20.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2075,24;2076,24;2098,92;2067,37;25182119101,75;0;0;2;9915203729265,795;RUB;4777848516,463300;3;
SNDX;IMOEX2;21.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2053,64;2075,99;2075,99;2022,16;27162716773,85;0;0;2;9811998428137,77;RUB;4777848516,463300;3;
SNDX;IMOEX2;22.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2096,75;2056,16;2099,68;2053,2;24272476943,15;0;0;2;10017957157930,46;RUB;4777848516,463300;3;
SNDX;IMOEX2;25.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2128,96;2099,81;2132,75;2090,22;28351314131,4;0;0;2;10171860884353,674;RUB;4777848516,463300;3;
SNDX;IMOEX2;26.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2192,42;2135,89;2192,42;2135,89;35324587836,75;0;0;2;10475064730260,42;RUB;4777848516,463300;3;
SNDX;IMOEX2;27.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2196,22;2198,96;2220,82;2184,71;35568624253,65;0;0;2;10493187673315,217;RUB;4777848516,463300;3;
SNDX;IMOEX2;28.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2189,16;2204,01;2213,21;2169,21;27632179178,4;0;0;2;10459465613322,008;RUB;4777848516,463300;3;
SNDX;IMOEX2;29.07.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2213,81;2187,67;2213,81;2181,07;25886690603,45;0;0;2;10577268798631,52;RUB;4777848516,463300;3;
SNDX;IMOEX2;01.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2180,09;2213,75;2220,73;2178,98;34423779174,35;0;0;2;10416128784562,738;RUB;4777848516,463300;3;
SNDX;IMOEX2;02.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2137,3;2176,57;2178,81;2137,3;27914278332,05;0;0;2;10211673740961,67;RUB;4777848516,463300;3;
SNDX;IMOEX2;03.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2123,92;2138,76;2156,54;2123,92;26449883090,05;0;0;2;10147790259194,41;RUB;4777848516,463300;3;
SNDX;IMOEX2;04.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2116,58;2126,39;2137,83;2111,87;22594862837,6;0;0;2;10112693867279,91;RUB;4777848516,463300;3;
SNDX;IMOEX2;05.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2054,29;2120,13;2124,6;2052,08;36874314128,85;0;0;2;9815076784188,535;RUB;4777848516,463300;3;
SNDX;IMOEX2;08.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2088,4;2106,5;2119,41;2086,98;27924176471,55;0;0;2;9978042174771,6;RUB;4777848516,463300;3;
SNDX;IMOEX2;09.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2136,8;2090,37;2136,8;2071,72;26431314966,3;0;0;2;10209311354509,918;RUB;4777848516,463300;3;
SNDX;IMOEX2;10.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2151,5;2138,81;2158,87;2128,59;27194863629,45;0;0;2;10279519234297,562;RUB;4777848516,463300;3;
SNDX;IMOEX2;11.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2133,11;2157,17;2174,9;2128,38;29583573202,9;0;0;2;10191690642655,217;RUB;4777848516,463300;3;
SNDX;IMOEX2;12.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2147,33;2133,93;2150,9;2117,08;21718566668,55;0;0;2;10259630963379,363;RUB;4777848516,463300;3;
SNDX;IMOEX2;15.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2165,12;2147,76;2165,75;2139,45;22639885747,8;0;0;2;10344638025535,102;RUB;4777848516,463300;3;
SNDX;IMOEX2;16.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2208,33;2172,4;2208,33;2168,06;27547482467,65;0;0;2;10551082540973,68;RUB;4777848516,463300;3;
SNDX;IMOEX2;17.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2188,56;2213,43;2225,05;2186,86;28031808792,3;0;0;2;10456587997976,305;RUB;4777848516,463300;3;
SNDX;IMOEX2;18.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2194,31;2188,42;2197,92;2176,02;19293588498,15;0;0;2;10484077173326,611;RUB;4777848516,463300;3;
SNDX;IMOEX2;19.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2195,16;2199,6;2199,6;2179,56;19380590930,2;0;0;2;10488137360361,824;RUB;4777848516,463300;3;
SNDX;IMOEX2;22.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2228,11;2193,29;2231,22;2187,04;25478090146,55;0;0;2;10645560135686,89;RUB;4777848516,463300;3;
SNDX;IMOEX2;23.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2260,08;2230,74;2261,59;2230,74;34167923073,9;0;0;2;10798311834392,945;RUB;4777848516,463300;3;
SNDX;IMOEX2;24.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2248,22;2263,57;2273,65;2243,08;25211293918,35;0;0;2;10741662692553,543;RUB;4777848516,463300;3;
SNDX;IMOEX2;25.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2246,34;2249,39;2266,18;2234,87;24487294443,55;0;0;2;10732695969113;RUB;4777848516,463300;3;
SNDX;IMOEX2;26.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2268,89;2248,98;2268,89;2239,66;18051564449,45;0;0;2;10840413525313,314;RUB;4777848516,463300;3;
SNDX;IMOEX2;29.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2296,33;2267,43;2296,33;2263,99;26880489296,25;0;0;2;10971501315224,23;RUB;4777848516,463300;3;
SNDX;IMOEX2;30.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2306,62;2299,28;2314,53;2292,44;50550921071,3;0;0;2;11020657412211,812;RUB;4777848516,463300;3;
SNDX;IMOEX2;31.08.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2400,08;2377,02;2423,12;2368,42;102136552775,55;0;0;2;11467195934350,186;RUB;4777848516,463300;3;
SNDX;IMOEX2;01.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2445,77;2401,98;2448,5;2380,01;56992336461,55;0;0;2;11685519783032,451;RUB;4777848516,463300;3;
SNDX;IMOEX2;02.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2471,45;2443,76;2474,71;2431,54;63579147654,35;0;0;2;11808222740644,01;RUB;4777848516,463300;3;
SNDX;IMOEX2;05.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2488,44;2472,1;2488,44;2440,88;45685735670,35;0;0;2;11889388691836,195;RUB;4777848516,463300;3;
SNDX;IMOEX2;06.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2425,33;2487,76;2492,15;2382,24;64403078065,35;0;0;2;11587836742399,11;RUB;4777848516,463300;3;
SNDX;IMOEX2;07.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2401,57;2422,88;2436,64;2394,56;39183921359,65;0;0;2;11474315213393,621;RUB;4777848516,463300;3;
SNDX;IMOEX2;08.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2390,27;2397,59;2407,39;2378,3;33722794765,45;0;0;2;11420348678559,715;RUB;4777848516,463300;3;
SNDX;IMOEX2;09.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2426,06;2391,69;2426,81;2391,69;30026659925,9;0;0;2;11591364438539,234;RUB;4777848516,463300;3;
SNDX;IMOEX2;12.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2455,76;2419,77;2465,22;2413,55;37704551909,9;0;0;2;11733245420114,045;RUB;4777848516,463300;3;
SNDX;IMOEX2;13.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2443,47;2459,75;2465,55;2438,8;30405381480,5;0;0;2;11674552903433,379;RUB;4777848516,463300;3;
SNDX;IMOEX2;14.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2434,5;2439,96;2439,96;2400,14;36573184611,6;0;0;2;11631663021345,242;RUB;4777848516,463300;3;
SNDX;IMOEX2;15.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2445,83;2434,79;2457,02;2418,3;37784196005,75;0;0;2;11685789311873,643;RUB;4777848516,463300;3;
SNDX;IMOEX2;16.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2439,11;2446,09;2469,02;2426,15;41615941367,4;0;0;2;12025177597766,717;RUB;4930146741,214100;3;
SNDX;IMOEX2;19.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2436,04;2436,48;2453,03;2427,19;27743609762,45;0;0;2;12010014732163,453;RUB;4930146741,214100;3;
SNDX;IMOEX2;20.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2230,35;2430,53;2436,3;2157,8;154163592839,05;0;0;2;10995955762873,074;RUB;4930146741,214100;3;
SNDX;IMOEX2;21.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2135,1;2052,89;2186,43;2002,73;82691689742,15;0;0;2;10526368955012,87;RUB;4930146741,214100;3;
SNDX;IMOEX2;22.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2188,18;2138,39;2216,85;2138,39;73196137211,8;0;0;2;10788051913571,334;RUB;4930146741,214100;3;
SNDX;IMOEX2;23.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2094,42;2192,11;2192,68;2071,37;60560870351,25;0;0;2;10325818660131,227;RUB;4930146741,214100;3;
SNDX;IMOEX2;26.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1891;2054,56;2054,56;1841,42;91762324010,45;0;0;2;9322898846716,418;RUB;4930146741,214100;3;
SNDX;IMOEX2;27.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1989,2;1930,58;1989,72;1904,24;59614354067,55;0;0;2;9807062314908,707;RUB;4930146741,214100;3;
SNDX;IMOEX2;28.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1986,35;1978,89;2018,99;1948,25;53912182924,35;0;0;2;9792998198213,324;RUB;4930146741,214100;3;
SNDX;IMOEX2;29.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1970,81;1998,24;2005,8;1917,62;51810834164,05;0;0;2;9716361988241,89;RUB;4930146741,214100;3;
SNDX;IMOEX2;30.09.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1982,69;1977,75;2005,21;1872,95;105349964390,9;0;0;2;9774937324209,32;RUB;4930146741,214100;3;
SNDX;IMOEX2;03.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2064,32;1991,88;2065,02;1972,43;48950844332,15;0;0;2;10177402682371,629;RUB;4930146741,214100;3;
SNDX;IMOEX2;04.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2044,38;2071,19;2079,67;2016,59;49971908675,25;0;0;2;10079089620881,957;RUB;4930146741,214100;3;
SNDX;IMOEX2;05.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2028,85;2041,5;2045,62;1971,91;57237972669,95;0;0;2;10002533672106,273;RUB;4930146741,214100;3;
SNDX;IMOEX2;06.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2017,76;2027,3;2053,86;2015,09;37867147076,7;0;0;2;9947828889197,125;RUB;4930146741,214100;3;
SNDX;IMOEX2;07.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1909,1;2012,95;2012,95;1908,57;52838155315,3;0;0;2;9412158006890,889;RUB;4930146741,214100;3;
SNDX;IMOEX2;10.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1923,44;1783,66;1924,42;1775,04;59495499533,75;0;0;2;9482828491823,088;RUB;4930146741,214100;3;
SNDX;IMOEX2;11.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1958,31;1928,74;1960,17;1909,11;34934273326,7;0;0;2;9654737850553,154;RUB;4930146741,214100;3;
SNDX;IMOEX2;12.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1950,47;1965,39;1974,59;1937,93;29968258521,7;0;0;2;9616081920953,744;RUB;4930146741,214100;3;
SNDX;IMOEX2;13.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1959,76;1950,24;1975,84;1941,18;27263471880,25;0;0;2;9661906278737,086;RUB;4930146741,214100;3;
SNDX;IMOEX2;14.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1954,8;1963,38;1965,77;1933,29;25944583989,8;0;0;2;9637451898768,86;RUB;4930146741,214100;3;
SNDX;IMOEX2;17.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2022,18;1958,18;2022,37;1955,7;35767648909,1;0;0;2;9969634621400,988;RUB;4930146741,214100;3;
SNDX;IMOEX2;18.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1994,26;2031,56;2039,67;1984,82;43220030797,85;0;0;2;9831969891816,807;RUB;4930146741,214100;3;
SNDX;IMOEX2;19.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;1994,25;1986,67;2006,06;1953,74;39889579225,45;0;0;2;9831932731230,395;RUB;4930146741,214100;3;
SNDX;IMOEX2;20.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2026,62;1998,74;2032,58;1991,09;39274917801,6;0;0;2;9991543453995,05;RUB;4930146741,214100;3;
